gene_id,E2_rep1,E2_rep2,untr_rep1,untr_rep2
ENSG00000112494.5,1,2,0,0
ENSG00000151023.12,3,11,8,6
ENSG00000032742.13,831,817,916,750
ENSG00000181617.5,0,0,0,0
ENSG00000174407.7,0,0,0,2
ENSG00000120664.6,0,0,4,8
ENSG00000187244.6,3253,2511,2397,2163
ENSG00000176204.9,21,21,18,31
ENSG00000090530.5,8,7,8,13
ENSG00000204480.6,0,0,0,1
ENSG00000166558.6,4,4,2,6
ENSG00000269307.1,30,22,13,27
ENSG00000212747.3,1203,1044,1122,989
ENSG00000171481.2,0,0,0,0
ENSG00000136193.12,5361,4371,5105,4349
ENSG00000270249.1,2,4,3,2
ENSG00000241973.6,3099,2595,2276,2139
ENSG00000086666.14,1682,1266,1378,1444
ENSG00000143514.12,987,887,1001,781
ENSG00000108946.10,24092,21736,20402,16916
ENSG00000175485.2,0,0,0,0
ENSG00000120088.10,32,59,75,37
ENSG00000196549.6,45,21,28,67
ENSG00000181023.5,0,0,0,0
ENSG00000197885.6,317,91,538,319
ENSG00000187091.9,36,34,45,30
ENSG00000251695.2,2,2,2,2
ENSG00000110583.8,1077,868,451,344
ENSG00000184544.7,1,1,1,1
ENSG00000205268.6,2859,2224,614,2129
ENSG00000114656.6,129,82,154,106
ENSG00000203924.2,0,0,0,3
ENSG00000132485.8,1267,1140,966,1010
ENSG00000173548.8,739,581,528,495
ENSG00000107105.10,6,4,5,10
ENSG00000215474.2,1,1,1,1
ENSG00000204628.7,16854,12553,13135,11322
ENSG00000112837.12,0,1,0,1
ENSG00000143179.8,1100,964,737,703
ENSG00000136521.8,1258,1183,1044,1019
ENSG00000189253.7,0,0,0,0
ENSG00000166886.8,1115,1325,1058,813
ENSG00000206104.2,0,0,0,0
ENSG00000170323.4,2,1,1,0
ENSG00000160408.10,537,402,331,318
ENSG00000125788.5,0,0,0,0
ENSG00000158615.8,6467,6137,4954,5077
ENSG00000137337.10,0,0,0,0
ENSG00000168453.10,642,475,265,235
ENSG00000157617.12,201,159,165,141
ENSG00000134265.8,1187,1293,1180,1093
ENSG00000198015.8,1170,1017,921,812
ENSG00000170445.8,2205,1639,1603,1385
ENSG00000115297.9,0,1,0,0
ENSG00000258472.4,2223,1984,1525,1550
ENSG00000067048.12,14,7,17,10
ENSG00000172031.6,98,77,72,75
ENSG00000111912.14,306,329,729,716
ENSG00000174982.2,0,0,0,0
ENSG00000143157.7,3173,2607,2372,1935
ENSG00000205667.2,3,2,2,6
ENSG00000134765.5,3,4,8,10
ENSG00000174417.2,3,3,3,5
ENSG00000036828.9,5,3,5,10
ENSG00000169435.9,1,1,1,2
ENSG00000134287.5,4623,3032,3908,3362
ENSG00000148408.8,15,22,14,28
ENSG00000108950.7,43,36,34,38
ENSG00000061337.11,2,3,2,4
ENSG00000130066.12,1154,983,1047,1154
ENSG00000259075.2,324,129,39,93
ENSG00000164574.11,2026,1507,1514,1284
ENSG00000064652.6,2426,560,316,375
ENSG00000188505.4,1,4,2,2
ENSG00000109101.3,2,0,0,0
ENSG00000099331.9,1327,1141,1256,1209
ENSG00000169340.5,3,4,2,5
ENSG00000214708.4,5,4,7,0
ENSG00000196866.2,57,44,55,56
ENSG00000144331.14,14,10,11,22
ENSG00000138316.6,7,6,5,8
ENSG00000185347.13,714,427,475,667
ENSG00000164880.11,6193,5103,4889,4441
ENSG00000129204.12,801,670,160,230
ENSG00000149557.8,17,9,15,21
ENSG00000111897.6,3808,3422,3383,3138
ENSG00000183723.8,690,671,603,1630
ENSG00000153130.13,1675,1651,1601,1469
ENSG00000137574.6,557,342,523,807
ENSG00000092068.14,159,86,153,52
ENSG00000167535.3,1822,1509,1479,1412
ENSG00000258664.1,83,101,20,13
ENSG00000198812.3,0,0,0,0
ENSG00000105447.8,2214,1322,1170,757
ENSG00000250361.2,0,0,0,0
ENSG00000171557.12,0,0,0,0
ENSG00000152990.9,901,551,593,591
ENSG00000198700.5,2433,2014,2137,1817
ENSG00000198326.8,0,1,2,2
ENSG00000164190.12,4963,3733,4178,3636
ENSG00000218537.1,2,1,32,1
ENSG00000123594.3,0,0,0,0
ENSG00000223638.3,0,1,1,1
ENSG00000242384.3,59,88,26,10
ENSG00000177685.12,229,213,173,157
ENSG00000189129.9,52,37,24,21
ENSG00000140993.6,210,166,167,214
ENSG00000187838.12,331,288,272,250
ENSG00000180264.6,14,8,13,10
ENSG00000119147.5,1,3,2,1
ENSG00000057935.9,1005,839,913,782
ENSG00000246366.2,40,43,47,276
ENSG00000120925.9,370,105,262,335
ENSG00000138028.10,32,49,65,125
ENSG00000168348.3,1,0,0,1
ENSG00000156172.5,99,102,120,93
ENSG00000188133.5,0,0,0,1
ENSG00000184574.5,17,19,24,20
ENSG00000135828.7,164,187,215,255
ENSG00000212123.3,37,5,40,4
ENSG00000007402.7,20,11,26,8
ENSG00000143952.15,933,916,1150,1052
ENSG00000110013.8,1064,430,435,399
ENSG00000178462.7,3,4,3,5
ENSG00000122254.6,2,3,5,9
ENSG00000149089.8,559,487,504,357
ENSG00000007908.11,1,1,3,1
ENSG00000158497.2,1,2,1,2
ENSG00000196468.5,0,1,0,2
ENSG00000169045.13,9894,7863,9107,7210
ENSG00000174990.3,64,52,46,56
ENSG00000244057.2,0,0,0,0
ENSG00000184682.5,0,0,0,0
ENSG00000169738.3,1932,1535,1494,1267
ENSG00000181788.3,3858,3380,951,833
ENSG00000163840.5,2227,2388,2415,1441
ENSG00000172199.1,0,0,0,0
ENSG00000058866.10,8,22,7,18
ENSG00000184203.3,1688,1954,1811,1665
ENSG00000006715.11,1254,1121,741,991
ENSG00000127507.13,49,12,26,47
ENSG00000179913.6,278,251,154,119
ENSG00000152953.8,15,12,14,37
ENSG00000175489.9,1,1,1,0
ENSG00000233788.4,0,0,0,1
ENSG00000187475.4,5,5,4,5
ENSG00000265303.1,138,67,143,29
ENSG00000174705.7,120,112,11,92
ENSG00000142556.14,380,340,223,183
ENSG00000204752.3,1,1,0,0
ENSG00000138613.9,265,239,79,192
ENSG00000122203.10,1646,1373,1421,1211
ENSG00000186480.8,3175,3131,3293,3308
ENSG00000136872.13,1,1,0,2
ENSG00000205683.7,38,9,27,23
ENSG00000255302.3,0,0,0,0
ENSG00000147573.12,3,3,2,6
ENSG00000135638.9,23,12,3,5
ENSG00000154262.8,5,7,6,5
ENSG00000119509.8,493,303,304,214
ENSG00000232112.3,1073,923,911,800
ENSG00000103111.10,1337,1231,1548,1300
ENSG00000065615.9,571,473,513,507
ENSG00000176219.2,0,0,0,0
ENSG00000168309.12,2,3,1,4
ENSG00000269955.2,103,92,57,84
ENSG00000163563.7,2,2,3,2
ENSG00000169976.5,1201,956,933,827
ENSG00000224130.1,0,0,0,0
ENSG00000140092.10,12,6,2,19
ENSG00000261949.1,2,0,1,0
ENSG00000214109.3,2,2,2,3
ENSG00000124107.5,3,4,2,2
ENSG00000156345.13,443,257,291,289
ENSG00000143919.10,141,96,80,83
ENSG00000004534.10,1065,893,957,776
ENSG00000268069.1,0,0,0,0
ENSG00000066926.6,1079,916,875,874
ENSG00000176925.5,0,0,0,0
ENSG00000071991.4,1,2,1,1
ENSG00000050393.7,1455,1471,1388,1264
ENSG00000186409.10,1643,1361,1438,1095
ENSG00000172113.4,161,154,200,472
ENSG00000113971.14,432,704,659,748
ENSG00000173171.10,619,526,569,471
ENSG00000226209.1,0,0,0,0
ENSG00000186810.7,1,0,1,2
ENSG00000196832.3,0,0,0,0
ENSG00000139496.11,1240,1195,1412,1425
ENSG00000179119.10,1594,1431,1379,1277
ENSG00000167858.8,1,2,3,2
ENSG00000198092.5,3,6,1,3
ENSG00000269881.1,10,24,19,2547
ENSG00000078081.3,21,22,10,20
ENSG00000165416.10,521,469,450,417
ENSG00000159650.4,1,1,4,5
ENSG00000112273.5,0,0,0,1
ENSG00000268432.1,0,0,0,0
ENSG00000167799.5,351,288,314,263
ENSG00000144867.7,1349,2356,1840,398
ENSG00000143387.8,188,202,264,270
ENSG00000123992.14,5055,4207,3208,2809
ENSG00000074696.8,4757,2621,2563,2471
ENSG00000187783.7,5,3,2,7
ENSG00000250349.3,66,82,39,56
ENSG00000104450.8,551,426,548,434
ENSG00000151062.10,111,82,32,39
ENSG00000132185.12,2,0,0,0
ENSG00000057757.5,928,782,656,617
ENSG00000158290.12,1106,1164,1094,1106
ENSG00000132874.9,38,43,34,46
ENSG00000159216.14,477,847,269,466
ENSG00000167615.12,2110,1520,1718,1512
ENSG00000250588.2,6,12,2,0
ENSG00000187024.9,130,69,50,54
ENSG00000092067.5,1,0,1,1
ENSG00000131355.10,1782,1553,1581,1449
ENSG00000221949.2,13,6,13,13
ENSG00000115041.8,198,46,191,129
ENSG00000106351.8,274,183,157,127
ENSG00000100024.10,9,5,5,6
ENSG00000159131.12,2902,1147,985,761
ENSG00000129910.3,13,11,7,9
ENSG00000242485.1,1018,773,790,713
ENSG00000169221.9,2079,1722,1611,1319
ENSG00000196220.11,229,122,257,143
ENSG00000177752.10,8,4,0,7
ENSG00000075303.8,811,709,833,883
ENSG00000165694.5,3,1,3,7
ENSG00000118292.4,14,56,47,51
ENSG00000138744.10,817,637,698,648
ENSG00000066185.8,8,7,9,7
ENSG00000164983.6,687,676,758,798
ENSG00000164451.9,1,1,1,1
ENSG00000168418.6,2,1,1,5
ENSG00000168970.16,272,126,139,134
ENSG00000120868.9,259,215,225,185
ENSG00000030304.8,3,4,4,5
ENSG00000162576.12,13,17,15,11
ENSG00000148344.10,335,51,135,118
ENSG00000198732.6,2980,2210,2351,2039
ENSG00000137251.11,1,2,1,1
ENSG00000215114.3,1074,994,893,986
ENSG00000268965.1,2,2,2,2
ENSG00000110200.4,709,400,444,988
ENSG00000256861.1,13,35,1,11
ENSG00000128965.7,71,58,47,39
ENSG00000188676.9,4,6,4,5
ENSG00000105701.11,4409,4263,4287,4061
ENSG00000101850.8,113,69,154,72
ENSG00000139219.13,55,28,30,49
ENSG00000222040.3,9,7,11,9
ENSG00000145349.12,950,815,815,770
ENSG00000049245.8,1606,1345,1548,1452
ENSG00000157110.11,2741,1836,897,1253
ENSG00000130684.9,1008,719,627,662
ENSG00000248993.1,0,0,0,0
ENSG00000133243.4,1712,1430,1480,1402
ENSG00000017260.15,2167,1717,1788,1672
ENSG00000137274.8,410,279,372,272
ENSG00000197177.11,3,5,4,9
ENSG00000139725.3,736,305,681,433
ENSG00000173852.9,538,507,449,399
ENSG00000211445.7,659,512,569,528
ENSG00000124177.10,7449,6233,7246,6798
ENSG00000171777.11,10,10,6,11
ENSG00000164117.8,208,166,145,179
ENSG00000164366.3,575,471,581,472
ENSG00000120457.7,19,14,20,7
ENSG00000141979.4,2,8,91,1
ENSG00000186448.10,183,120,210,186
ENSG00000196226.2,1,2,1,0
ENSG00000100884.5,1,0,3,3
ENSG00000069535.12,5,1,6,6
ENSG00000163377.10,9,7,9,14
ENSG00000169344.11,3,1,1,4
ENSG00000213973.4,3,3,2,5
ENSG00000173868.7,6,9,3,3
ENSG00000130363.7,125,144,180,101
ENSG00000108469.10,1102,952,1140,1152
ENSG00000105374.5,0,0,2,0
ENSG00000141200.6,0,0,0,0
ENSG00000102683.6,830,678,740,831
ENSG00000116586.7,578,434,464,402
ENSG00000204335.3,1,0,0,2
ENSG00000256436.1,3,2,2,2
ENSG00000186230.6,26,95,42,34
ENSG00000013573.12,857,860,869,682
ENSG00000108590.6,102,145,140,77
ENSG00000075336.7,327,191,237,145
ENSG00000152154.6,5,5,5,6
ENSG00000120693.9,32,40,42,25
ENSG00000159784.13,1,2,1,4
ENSG00000110092.3,27775,21155,6246,6423
ENSG00000173401.5,0,0,0,0
ENSG00000104979.4,778,581,631,479
ENSG00000197694.9,6816,5570,5795,5241
ENSG00000189377.4,7,6,8,6
ENSG00000176692.4,4,5,3,2
ENSG00000197858.6,2044,1690,1640,1483
ENSG00000142065.9,107,120,134,128
ENSG00000122965.6,1353,783,1256,1019
ENSG00000203730.2,1,1,1,1
ENSG00000145113.17,8,4,4,21
ENSG00000153820.8,5,4,3,8
ENSG00000101247.13,294,261,257,189
ENSG00000174562.9,1,2,1,1
ENSG00000173110.6,7,6,9,6
ENSG00000139572.3,2,2,2,2
ENSG00000125462.12,4,6,3,5
ENSG00000157680.11,6188,4055,4523,3582
ENSG00000168283.9,1644,1616,1714,1385
ENSG00000141013.10,2101,1439,1735,1531
ENSG00000164284.10,944,1068,753,787
ENSG00000205930.4,100,87,84,81
ENSG00000107185.8,272,278,566,448
ENSG00000096092.5,532,442,557,543
ENSG00000227921.1,0,0,0,0
ENSG00000169288.13,320,308,269,267
ENSG00000162444.11,13,11,5,9
ENSG00000183813.6,1,1,2,1
ENSG00000111057.6,19870,25703,19748,19154
ENSG00000221955.6,57,79,56,37
ENSG00000065491.8,419,317,423,492
ENSG00000016391.6,1025,843,585,595
ENSG00000179091.4,5205,4533,4323,3878
ENSG00000126262.4,21,17,27,21
ENSG00000170382.7,33,42,23,40
ENSG00000105088.4,82,72,60,79
ENSG00000169715.10,1,0,0,0
ENSG00000162461.7,6,5,12,12
ENSG00000139155.4,2,1,1,0
ENSG00000107165.8,15,24,15,10
ENSG00000149532.11,3297,3049,3110,2696
ENSG00000255582.1,1,0,0,1
ENSG00000086475.10,1803,1642,1604,1407
ENSG00000115216.9,10449,8199,10114,8273
ENSG00000099958.10,4,2,3,5
ENSG00000103496.10,904,686,759,614
ENSG00000103855.13,1174,1133,1081,800
ENSG00000196588.10,1107,862,887,644
ENSG00000198128.3,0,0,0,0
ENSG00000182325.6,229,249,133,192
ENSG00000176231.1,0,0,0,0
ENSG00000101188.4,111,102,120,65
ENSG00000145494.7,1857,1663,1494,1442
ENSG00000175785.8,29,26,28,41
ENSG00000163002.8,557,462,272,355
ENSG00000256671.5,1,1,2,1
ENSG00000215033.3,1,3,3,3
ENSG00000127870.12,410,264,448,1209
ENSG00000166266.9,845,1155,1081,659
ENSG00000152409.8,2017,2236,1168,1493
ENSG00000160917.10,427,307,271,200
ENSG00000113327.10,2,1,1,3
ENSG00000115306.11,2853,2389,2531,2459
ENSG00000184221.8,0,0,0,0
ENSG00000168884.10,1400,880,1172,1005
ENSG00000185942.7,131,107,107,118
ENSG00000140988.11,13253,13215,11818,12306
ENSG00000228474.1,1573,1252,1309,1106
ENSG00000198156.6,56,40,48,43
ENSG00000173826.10,9,6,8,12
ENSG00000061273.13,1765,1540,1883,1575
ENSG00000260869.1,137,19,59,105
ENSG00000165583.9,2,0,1,2
ENSG00000138115.9,8,10,15,7
ENSG00000186207.4,0,1,0,0
ENSG00000267680.1,226,182,150,241
ENSG00000167825.3,0,0,0,0
ENSG00000164576.7,589,472,415,405
ENSG00000108515.13,47,48,32,65
ENSG00000138615.4,7,3,4,6
ENSG00000048342.11,125,130,125,58
ENSG00000180176.10,33,18,21,13
ENSG00000186088.11,64,108,112,85
ENSG00000145604.11,545,566,528,565
ENSG00000168010.6,316,444,386,147
ENSG00000120160.6,1,0,0,1
ENSG00000122565.14,6141,5825,5549,5080
ENSG00000044012.3,0,0,0,1
ENSG00000161981.6,1556,959,1121,1036
ENSG00000160753.11,2413,2019,2123,1970
ENSG00000138835.18,1415,1160,1197,1806
ENSG00000158055.11,361,255,1129,934
ENSG00000105618.9,1927,1515,1546,1392
ENSG00000162594.10,2,5,1,7
ENSG00000068308.9,1603,1377,1366,1347
ENSG00000148156.6,1,0,0,1
ENSG00000258729.1,0,0,0,0
ENSG00000171791.10,155,175,9,57
ENSG00000163257.6,1429,917,1082,1017
ENSG00000163705.8,2,2,4,2
ENSG00000175931.8,1722,1433,1132,1128
ENSG00000178395.5,3,4,0,0
ENSG00000187033.5,2,3,3,5
ENSG00000187994.9,8,22,6,22
ENSG00000237651.2,95,12,55,45
ENSG00000169515.5,1,1,0,0
ENSG00000116574.4,1324,1221,769,776
ENSG00000107796.8,7,9,8,6
ENSG00000177576.6,731,712,652,682
ENSG00000204481.6,0,0,0,1
ENSG00000117682.12,385,428,358,354
ENSG00000132676.11,3259,2955,2788,2566
ENSG00000149476.10,2012,3452,1535,1087
ENSG00000181027.6,2346,1972,1872,1655
ENSG00000153944.6,4578,4252,4133,4010
ENSG00000198937.8,126,140,106,125
ENSG00000101752.7,2131,1986,2022,1983
ENSG00000167972.9,3129,2628,2157,2041
ENSG00000169509.5,0,0,0,0
ENSG00000176879.2,0,0,0,0
ENSG00000205496.1,0,0,0,0
ENSG00000176893.3,0,0,0,0
ENSG00000086504.11,1393,1239,1115,1020
ENSG00000170923.2,0,0,0,0
ENSG00000123576.5,0,0,0,0
ENSG00000103145.6,197,133,153,136
ENSG00000181767.1,0,0,0,0
ENSG00000180543.3,5764,5079,2522,2191
ENSG00000182782.7,0,0,0,34
ENSG00000175806.10,166,188,206,169
ENSG00000163946.9,1122,947,2184,960
ENSG00000130826.11,5528,4691,2976,2563
ENSG00000268028.1,0,0,0,0
ENSG00000119729.6,249,299,320,297
ENSG00000178184.11,207,184,210,36
ENSG00000117519.11,3,1,3,6
ENSG00000125386.10,821,835,672,886
ENSG00000197914.2,48,45,40,45
ENSG00000116819.6,33,40,30,33
ENSG00000204657.2,0,0,0,0
ENSG00000130811.6,2563,1954,1925,1632
ENSG00000181965.4,0,0,0,1
ENSG00000010810.13,23,10,41,8
ENSG00000174165.3,606,556,1345,670
ENSG00000267360.2,307,286,14,2
ENSG00000081087.10,745,741,705,592
ENSG00000163684.7,268,417,158,258
ENSG00000186314.7,61,15,45,44
ENSG00000198844.6,3,2,1,2
ENSG00000155099.3,93,82,143,149
ENSG00000185155.7,0,2,0,1
ENSG00000213366.8,15,13,30,9
ENSG00000188716.5,2,4,0,3
ENSG00000187726.4,16,12,29,18
ENSG00000258227.2,0,0,0,0
ENSG00000110651.7,2978,2534,2468,2133
ENSG00000184140.4,0,0,0,0
ENSG00000172324.4,0,0,0,0
ENSG00000269590.1,5,3,2,1
ENSG00000228120.2,0,0,0,0
ENSG00000171163.11,519,298,366,288
ENSG00000197043.9,2228,1832,1867,1651
ENSG00000179813.2,1,0,0,3
ENSG00000183814.11,261,234,208,226
ENSG00000076356.6,25,14,10,33
ENSG00000187535.9,1476,1273,1374,1187
ENSG00000112357.8,231,193,186,157
ENSG00000175274.14,3109,2379,2879,2334
ENSG00000185352.7,540,615,531,636
ENSG00000130734.5,582,591,545,546
ENSG00000214300.6,145,125,123,114
ENSG00000147123.10,2053,1533,1738,1388
ENSG00000136827.11,1295,1017,1022,730
ENSG00000139324.7,1812,1764,2021,2079
ENSG00000186334.5,2,2,1,1
ENSG00000262484.1,10,7,9,8
ENSG00000184160.6,581,534,502,496
ENSG00000175029.12,2459,2271,2327,1872
ENSG00000076685.14,1813,1507,1288,1228
ENSG00000175582.15,2666,3740,1982,3563
ENSG00000116584.13,896,589,796,643
ENSG00000172465.9,425,351,348,256
ENSG00000116701.10,0,0,6,1
ENSG00000112167.5,458,352,408,234
ENSG00000105426.10,2159,1807,1853,1641
ENSG00000084092.6,1432,1274,1081,999
ENSG00000178917.10,78,21,32,59
ENSG00000141738.9,274,213,395,406
ENSG00000144115.12,266,108,281,159
ENSG00000013374.11,1378,1218,1008,971
ENSG00000171475.9,1159,403,1093,948
ENSG00000127124.9,325,360,297,134
ENSG00000171056.6,6,3,70,2
ENSG00000187626.7,64,42,85,81
ENSG00000203907.5,3029,2361,2695,2067
ENSG00000251283.1,0,0,0,0
ENSG00000254413.4,12,24,12,10
ENSG00000075213.6,16,16,15,29
ENSG00000166548.11,19,22,5,7
ENSG00000075292.14,2511,2340,2180,2107
ENSG00000109111.10,6385,4927,5045,4503
ENSG00000177688.5,5,9,0,3
ENSG00000162714.8,1423,1082,1105,942
ENSG00000178623.7,13,2,2,4
ENSG00000113924.7,19,8,10,17
ENSG00000157703.11,75,67,56,68
ENSG00000104341.12,4293,4068,3831,3599
ENSG00000147117.7,9,4,7,13
ENSG00000163516.9,372,262,331,341
ENSG00000167555.9,23,24,31,35
ENSG00000156958.10,338,180,280,213
ENSG00000115652.10,925,875,745,699
ENSG00000033800.9,788,691,711,612
ENSG00000165424.6,236,149,157,149
ENSG00000154548.8,6,6,4,5
ENSG00000171903.12,263,201,111,91
ENSG00000176182.5,253,196,209,188
ENSG00000106066.9,11,9,7,19
ENSG00000180209.7,2,1,2,2
ENSG00000166819.7,9,3,8,2
ENSG00000025708.8,9,5,14,5
ENSG00000131966.9,516,440,402,412
ENSG00000151835.9,512,322,85,421
ENSG00000185803.4,3398,2473,2204,1796
ENSG00000258839.2,256,162,232,250
ENSG00000144741.13,375,524,251,467
ENSG00000140876.7,220,185,233,297
ENSG00000116138.8,297,235,218,202
ENSG00000204439.3,1,0,1,1
ENSG00000176170.9,742,630,717,685
ENSG00000165685.4,0,1,2,1
ENSG00000060237.12,1375,1019,1097,986
ENSG00000243811.3,65,11,62,56
ENSG00000121797.9,1,2,1,1
ENSG00000214891.4,0,0,0,0
ENSG00000038945.10,6,8,5,16
ENSG00000108389.5,1806,1421,1661,1751
ENSG00000086570.8,63,56,66,64
ENSG00000205021.9,1,0,1,1
ENSG00000128268.11,5,3,4,5
ENSG00000104722.9,0,0,0,1
ENSG00000166685.7,689,571,565,553
ENSG00000187714.5,0,0,0,0
ENSG00000269804.1,0,0,0,0
ENSG00000140950.11,346,315,440,398
ENSG00000055163.14,1424,490,579,1241
ENSG00000249240.2,1,1,9,19
ENSG00000183704.6,1,1,1,1
ENSG00000108556.7,9,4,7,11
ENSG00000151552.7,468,334,408,255
ENSG00000079950.9,865,826,804,778
ENSG00000070961.10,8086,7166,7918,7683
ENSG00000125630.11,2302,1891,790,740
ENSG00000129083.8,2986,2774,2782,2542
ENSG00000174109.3,672,582,385,353
ENSG00000143162.7,1829,1632,1583,1601
ENSG00000182154.7,1754,1598,1390,1351
ENSG00000249158.2,94,449,263,25
ENSG00000130544.7,142,100,106,155
ENSG00000053438.7,0,0,0,0
ENSG00000105258.4,667,566,584,485
ENSG00000183145.4,68,38,73,94
ENSG00000124191.13,62,25,17,28
ENSG00000189169.6,0,0,0,0
ENSG00000242366.2,3,4,27,1
ENSG00000147121.11,278,460,331,144
ENSG00000135596.13,304,119,193,155
ENSG00000147364.12,434,249,211,224
ENSG00000134830.3,218,209,86,75
ENSG00000167088.6,1769,1599,1529,1323
ENSG00000178996.8,565,474,428,428
ENSG00000146433.8,2711,2293,1265,1088
ENSG00000117151.8,188,144,227,195
ENSG00000145354.5,815,724,687,520
ENSG00000136925.10,1100,1002,877,785
ENSG00000186010.14,3149,2551,2503,1956
ENSG00000100376.7,1012,1111,660,680
ENSG00000150456.6,267,245,211,206
ENSG00000136068.10,5503,4816,3198,3296
ENSG00000166046.6,164,93,190,162
ENSG00000172238.3,0,0,0,1
ENSG00000136167.9,702,353,552,477
ENSG00000111850.6,52,183,55,118
ENSG00000159714.6,18,19,11,21
ENSG00000007314.7,3,2,2,6
ENSG00000204347.3,1,2,1,1
ENSG00000163623.5,1,2,0,0
ENSG00000126821.7,398,401,283,308
ENSG00000142794.14,557,787,325,214
ENSG00000185290.3,0,0,0,0
ENSG00000255713.1,0,0,0,0
ENSG00000186136.1,0,0,2,0
ENSG00000137080.4,0,0,0,0
ENSG00000132518.6,1,2,4,2
ENSG00000126545.9,1,0,1,0
ENSG00000100605.12,3687,3151,2785,2415
ENSG00000119938.8,812,723,1070,1012
ENSG00000124104.14,269,435,394,299
ENSG00000136828.14,991,818,1355,957
ENSG00000064115.6,1341,1177,1392,1104
ENSG00000267561.1,49,12,48,87
ENSG00000184999.7,15,15,14,18
ENSG00000215271.6,841,694,819,643
ENSG00000164879.6,11,12,8,10
ENSG00000169126.11,10,8,10,22
ENSG00000269832.1,30,0,18,0
ENSG00000184515.6,9,9,12,12
ENSG00000147224.6,1396,1028,1187,1135
ENSG00000130304.12,92,96,77,74
ENSG00000185523.6,4,7,5,5
ENSG00000109072.9,1,1,0,1
ENSG00000173145.7,1452,620,595,288
ENSG00000196187.7,1326,1166,994,926
ENSG00000196224.7,2,1,1,0
ENSG00000006576.12,2423,2342,2396,2317
ENSG00000166847.5,4411,3698,3555,3011
ENSG00000079785.10,3115,2811,2746,2618
ENSG00000100983.5,1416,1145,1157,1099
ENSG00000269624.1,0,0,0,0
ENSG00000139842.10,2967,3139,2784,1917
ENSG00000158985.9,904,1879,1977,818
ENSG00000158457.4,111,81,79,85
ENSG00000125255.5,2,0,1,1
ENSG00000174792.6,3,3,3,5
ENSG00000180332.5,0,0,0,2
ENSG00000162572.15,22,6,17,13
ENSG00000196420.3,1,2,0,1
ENSG00000162894.7,93,14,52,49
ENSG00000188375.3,76,2801,3098,84
ENSG00000148444.11,378,322,354,331
ENSG00000180644.6,1,0,1,1
ENSG00000205765.4,1116,987,1015,1068
ENSG00000250565.2,10,107,146,93
ENSG00000106635.3,1788,1359,1344,1200
ENSG00000231389.3,0,0,0,0
ENSG00000157343.4,16,9,14,8
ENSG00000087269.11,3850,3148,2282,2034
ENSG00000182645.5,1,2,2,3
ENSG00000154620.5,4,3,3,1
ENSG00000124181.10,6268,5041,5880,4492
ENSG00000173486.8,499,420,466,384
ENSG00000124205.11,2,1,1,5
ENSG00000072506.8,2651,1965,2112,1817
ENSG00000100416.8,581,395,469,294
ENSG00000198189.6,73,32,49,59
ENSG00000198786.2,157466,131157,107291,107709
ENSG00000127922.5,2223,2031,2439,1930
ENSG00000118156.8,10,40,26,58
ENSG00000206538.3,16,7,7,11
ENSG00000175106.12,32,212,195,183
ENSG00000203876.5,2,1,1,2
ENSG00000248905.4,940,828,232,202
ENSG00000099337.3,2767,2191,338,221
ENSG00000254535.2,4,5,4,9
ENSG00000129946.6,73,64,61,39
ENSG00000007038.6,0,2,0,0
ENSG00000173221.9,3128,0,1818,0
ENSG00000166900.10,3111,2592,2727,2595
ENSG00000182952.4,927,666,826,567
ENSG00000103534.12,54,61,57,104
ENSG00000183032.6,59,112,89,81
ENSG00000206530.4,1017,242,371,784
ENSG00000238244.2,4,5,6,4
ENSG00000185163.5,1284,908,716,660
ENSG00000244115.1,220,186,222,270
ENSG00000119737.5,14,8,10,3
ENSG00000155660.6,4062,3450,3497,3138
ENSG00000136152.10,716,878,857,829
ENSG00000105519.8,118,12,17,39
ENSG00000235109.3,65,80,92,66
ENSG00000205116.3,0,0,1,0
ENSG00000151136.10,125,67,77,136
ENSG00000188833.5,22,23,16,19
ENSG00000124571.13,2921,2425,2187,1899
ENSG00000196428.8,2098,1926,820,648
ENSG00000075711.16,1499,1349,1346,1095
ENSG00000082458.7,3520,2762,3162,3081
ENSG00000145016.9,602,1323,663,499
ENSG00000118454.8,431,437,440,411
ENSG00000268800.1,1,1,2,2
ENSG00000108960.3,103,113,168,157
ENSG00000142453.7,2913,2531,2565,2317
ENSG00000120725.8,1509,1201,1284,1198
ENSG00000161265.10,54,89,96,89
ENSG00000079102.12,12,4,6,10
ENSG00000158525.11,3,2,1,5
ENSG00000075884.8,24,12,22,8
ENSG00000130382.7,1324,972,959,785
ENSG00000109667.7,22,18,20,26
ENSG00000254521.2,0,0,0,2
ENSG00000267802.1,0,0,0,0
ENSG00000198876.8,1513,1298,1235,1100
ENSG00000111087.5,1,2,2,1
ENSG00000147526.15,6330,5262,5889,6935
ENSG00000165379.9,30,21,19,26
ENSG00000174599.4,33,33,43,61
ENSG00000117425.9,8,7,4,4
ENSG00000176953.6,2135,1800,1800,1238
ENSG00000083842.8,19,26,9,36
ENSG00000157833.8,11,8,11,9
ENSG00000183479.8,49,3,13,13
ENSG00000132670.16,1662,1374,1447,1444
ENSG00000132854.14,8,5,4,7
ENSG00000213402.2,13,22,1,132
ENSG00000115850.5,5,5,9,5
ENSG00000163518.6,0,0,1,0
ENSG00000115129.9,11,14,14,4
ENSG00000205456.7,1,1,0,1
